timestamp,command_id,event_type,x,y,raw_status_text
15:59:40.427,C003,AUTO,,,円を書く
15:59:40.561,C003,CLICK,728,831,円を書く
15:59:40.830,C003,CLICK_AFTER,728,831,ﾍﾙﾌﾟを表示するには [F1] を押してください。
15:59:41.023,C003,AUTO,,,中心点を指示してください  (L)free  (R)Read
15:59:42.842,C003,CLICK,869,652,中心点を指示してください  (L)free  (R)Read
15:59:42.995,C003,CLICK_AFTER,869,652,円位置を指示してください  (L)free  (R)Read
15:59:43.265,C003,AUTO,,,円位置を指示してください  (L)free  (R)Read      r = 303.774
15:59:43.408,C003,AUTO,,,"円位置を指示してください  (L)free  (R)Read      r = 2,585.679"
15:59:43.543,C003,AUTO,,,"円位置を指示してください  (L)free  (R)Read      r = 4,035.749"
15:59:43.689,C003,AUTO,,,"円位置を指示してください  (L)free  (R)Read      r = 4,275.676"
15:59:43.939,C003,CLICK,983,595,"円位置を指示してください  (L)free  (R)Read      r = 4,275.676"
15:59:44.086,C003,CLICK_AFTER,983,595,"中心点を指示してください  (L)free  (R)Read      r = 4,275.676"
15:59:45.081,C003,CLICK,949,670,円位置を指示してください  (L)free  (R)Read
15:59:45.241,C003,CLICK_AFTER,974,660,"円位置を指示してください  (L)free  (R)Read      r = 1,052.841"
15:59:45.282,C003,AUTO,,,"円位置を指示してください  (L)free  (R)Read      r = 1,680.332"
15:59:45.416,C003,AUTO,,,"円位置を指示してください  (L)free  (R)Read      r = 3,840.724"
15:59:45.549,C003,AUTO,,,"円位置を指示してください  (L)free  (R)Read      r = 5,160.903"
15:59:46.056,C003,CLICK,1087,602,"円位置を指示してください  (L)free  (R)Read      r = 5,160.903"
15:59:46.214,C003,CLICK_AFTER,1087,602,"中心点を指示してください  (L)free  (R)Read      r = 5,160.903"
15:59:48.168,C003,CLICK,1140,664,"中心点を指示してください  (L)free  (R)Read      r = 5,160.903"
15:59:48.322,C003,CLICK_AFTER,1153,663,円位置を指示してください  (L)free  (R)Read      r = 437.390
15:59:48.362,C003,AUTO,,,"円位置を指示してください  (L)free  (R)Read      r = 1,473.749"
15:59:48.501,C003,AUTO,,,"円位置を指示してください  (L)free  (R)Read      r = 2,367.572"
15:59:48.632,C003,AUTO,,,"円位置を指示してください  (L)free  (R)Read      r = 2,880.494"
15:59:49.010,C003,CLICK,1217,626,"円位置を指示してください  (L)free  (R)Read      r = 2,880.494"
15:59:49.045,C003,AUTO,,,"中心点を指示してください  (L)free  (R)Read      r = 2,880.494"
15:59:49.183,C003,CLICK_AFTER,1217,626,"中心点を指示してください  (L)free  (R)Read      r = 2,880.494"
15:59:50.217,C003,ESC,,,"円位置を指示してください  (L)free  (R)Read      r = 2,880.494"
15:59:50.742,C003,AUTO,,,"円位置を指示してください  (L)free  (R)Read      r = 2,289.521"
15:59:50.882,C003,AUTO,,,"円位置を指示してください  (L)free  (R)Read      r = 2,112.353"
15:59:51.025,C003,AUTO,,,"円位置を指示してください  (L)free  (R)Read      r = 1,566.293"
15:59:51.153,C003,ESC,,,中心点を指示してください  (L)free  (R)Read
16:00:15.148,C004,CLICK,768,830,文字を書きます
16:00:15.538,C004,CLICK_AFTER,768,830,ﾍﾙﾌﾟを表示するには [F1] を押してください。
16:00:15.694,C004,AUTO,,,文字を入力するか、移動・変更(L)、複写(R)で文字を指示して下さい。
16:00:22.066,C004,AUTO,,,文字の位置を指示して下さい  (L)free  (R)Read
16:00:23.300,C004,CLICK,872,628,文字の位置を指示して下さい  (L)free  (R)Read
16:00:23.460,C004,CLICK_AFTER,872,628,文字を入力するか、移動・変更(L)、複写(R)で文字を指示して下さい。
16:00:27.451,C004,AUTO,,,文字の位置を指示して下さい  (L)free  (R)Read
16:00:28.566,C004,CLICK,941,650,文字の位置を指示して下さい  (L)free  (R)Read
16:00:28.748,C004,CLICK_AFTER,941,650,文字を入力するか、移動・変更(L)、複写(R)で文字を指示して下さい。
16:00:32.589,C004,RCLICK,879,623,文字を入力するか、移動・変更(L)、複写(R)で文字を指示して下さい。
16:00:32.772,C004,RCLICK_AFTER,873,633,文字の位置を指示して下さい  (L)free  (R)Read
16:00:33.175,C004,CLICK,876,668,文字の位置を指示して下さい  (L)free  (R)Read
16:00:33.334,C004,CLICK_AFTER,881,661,文字を入力するか、移動・変更(L)、複写(R)で文字を指示して下さい。
16:00:33.997,C004,RCLICK,880,624,文字を入力するか、移動・変更(L)、複写(R)で文字を指示して下さい。
16:00:34.155,C004,RCLICK_AFTER,873,628,文字を入力するか、移動・変更(L)、複写(R)で文字を指示して下さい。
16:00:34.215,C004,AUTO,,,文字の位置を指示して下さい  (L)free  (R)Read
16:00:34.986,C004,CLICK,930,677,文字の位置を指示して下さい  (L)free  (R)Read
16:00:35.160,C004,CLICK_AFTER,930,677,文字を入力するか、移動・変更(L)、複写(R)で文字を指示して下さい。
16:00:56.492,C005,CLICK,917,292,文字を入力するか、移動・変更(L)、複写(R)で文字を指示して下さい。
16:00:57.397,C005,CLICK_AFTER,972,284,文字を入力するか、移動・変更(L)、複写(R)で文字を指示して下さい。
16:00:58.927,C005,CLICK,898,816,文字を入力するか、移動・変更(L)、複写(R)で文字を指示して下さい。
16:00:59.451,C005,CLICK_AFTER,947,653,文字を入力するか、移動・変更(L)、複写(R)で文字を指示して下さい。
16:01:00.877,C005,CLICK,930,809,文字を入力するか、移動・変更(L)、複写(R)で文字を指示して下さい。
16:01:01.314,C005,CLICK_AFTER,974,801,文字を入力するか、移動・変更(L)、複写(R)で文字を指示して下さい。
16:01:04.875,C005,AUTO,,,寸法を記入します
16:01:05.013,C005,CLICK,838,820,寸法を記入します
16:01:05.176,C005,CLICK_AFTER,838,820,ﾍﾙﾌﾟを表示するには [F1] を押してください。
16:01:05.213,C005,AUTO,,,[寸法] 引出し線の始点を指示して下さい。(L)free　(R)Read
16:01:10.468,C005,CLICK,763,609,[寸法] 引出し線の始点を指示して下さい。(L)free　(R)Read
16:01:10.502,C005,AUTO,,,■　寸法線の位置を指示して下さい。(L)free　(R)Read
16:01:10.635,C005,CLICK_AFTER,763,609,■　寸法線の位置を指示して下さい。(L)free　(R)Read
16:01:11.874,C005,CLICK,798,543,■　寸法線の位置を指示して下さい。(L)free　(R)Read
16:01:11.904,C005,AUTO,,,○　寸法の始点を指示して下さい
16:01:12.038,C005,CLICK_AFTER,819,549,○　寸法の始点を指示して下さい
16:01:13.042,C005,RCLICK,971,540,○　寸法の始点を指示して下さい
16:01:13.084,C005,AUTO,,,●   寸法の終点を指示して下さい。
16:01:13.216,C005,RCLICK_AFTER,994,543,●   寸法の終点を指示して下さい。
16:01:14.123,C005,RCLICK,1107,540,●   寸法の終点を指示して下さい。
16:01:14.285,C005,RCLICK_AFTER,1107,543,○●寸法の始点はﾏｳｽ(L)、連続入力の終点はﾏｳｽ(R)で指示して下さい。
16:01:17.160,C005,RCLICK,1244,551,○●寸法の始点はﾏｳｽ(L)、連続入力の終点はﾏｳｽ(R)で指示して下さい。
16:01:17.320,C005,RCLICK_AFTER,1216,551,○●寸法の始点はﾏｳｽ(L)、連続入力の終点はﾏｳｽ(R)で指示して下さい。
16:01:18.950,C005,AUTO,,,[寸法] 引出し線の始点を指示して下さい。(L)free　(R)Read
16:01:21.520,C005,CLICK,1072,447,[寸法] 引出し線の始点を指示して下さい。(L)free　(R)Read
16:01:21.668,C005,CLICK_AFTER,1080,439,■　寸法線の位置を指示して下さい。(L)free　(R)Read
16:01:23.520,C005,CLICK,754,341,■　寸法線の位置を指示して下さい。(L)free　(R)Read
16:01:23.676,C005,CLICK_AFTER,754,341,■　寸法線の位置を指示して下さい。(L)free　(R)Read
16:01:25.546,C005,RCLICK,1108,491,■　寸法線の位置を指示して下さい。(L)free　(R)Read
16:01:25.696,C005,RCLICK_AFTER,1108,491,○　寸法の始点を指示して下さい
16:01:26.578,C005,RCLICK,1104,610,○　寸法の始点を指示して下さい
16:01:26.723,C005,RCLICK_AFTER,1104,610,●   寸法の終点を指示して下さい。
16:01:27.949,C005,RCLICK,1113,498,●   寸法の終点を指示して下さい。
16:01:28.099,C005,RCLICK_AFTER,1113,498,○●寸法の始点はﾏｳｽ(L)、連続入力の終点はﾏｳｽ(R)で指示して下さい。
16:01:36.218,C006,CLICK,859,344,○●寸法の始点はﾏｳｽ(L)、連続入力の終点はﾏｳｽ(R)で指示して下さい。
16:01:36.260,C006,AUTO,,,[寸法] 引出し線の始点を指示して下さい。(L)free　(R)Read
16:01:36.393,C006,CLICK_AFTER,860,365,[寸法] 引出し線の始点を指示して下さい。(L)free　(R)Read
16:01:39.711,C006,CLICK,879,823,２線を作図します
16:01:39.895,C006,CLICK_AFTER,879,823,ﾍﾙﾌﾟを表示するには [F1] を押してください。
16:01:40.052,C006,AUTO,,,基準線を指示してください。
16:01:44.476,C006,AUTO,,,始点を指示してください  (L)free  (R)Read     　　　基準線変更(LL)　指示線包絡(RR)
16:01:47.611,C006,CLICK,973,435,始点を指示してください  (L)free  (R)Read     　　　基準線変更(LL)　指示線包絡(RR)
16:01:47.755,C006,CLICK_AFTER,973,435,【　点指示(ﾏｳｽ移動)　基準線変更(L)　】
16:01:48.022,C006,AUTO,,,◆終点を指示してください  (L)free  (R)Read     　　　基準線変更(LL)　指示線包絡(RR)
16:01:48.391,C006,CLICK,1071,438,【　点指示(ﾏｳｽ移動)　基準線変更(L)　】
16:01:48.551,C006,CLICK_AFTER,1071,450,始点を指示してください  (L)free  (R)Read     　　　基準線変更(LL)　指示線包絡(RR)
16:01:50.164,C006,CLICK,1243,444,◆終点を指示してください  (L)free  (R)Read     　　　基準線変更(LL)　指示線包絡(RR)
16:01:50.313,C006,CLICK_AFTER,1253,451,◆終点を指示してください  (L)free  (R)Read     　　　基準線変更(LL)　指示線包絡(RR)
16:01:50.597,C006,CLICK,1275,460,始点を指示してください  (L)free  (R)Read     　　　基準線変更(LL)　指示線包絡(RR)
16:01:50.750,C006,CLICK_AFTER,1291,556,始点を指示してください  (L)free  (R)Read     　　　基準線変更(LL)　指示線包絡(RR)
16:01:51.156,C006,CLICK,1305,692,始点を指示してください  (L)free  (R)Read     　　　基準線変更(LL)　指示線包絡(RR)
16:01:51.201,C006,AUTO,,,【　点指示(ﾏｳｽ移動)　基準線変更(L)　】
16:01:51.331,C006,CLICK_AFTER,1303,696,◆終点を指示してください  (L)free  (R)Read     　　　基準線変更(LL)　指示線包絡(RR)
16:01:52.364,C006,CLICK,1209,719,始点を指示してください  (L)free  (R)Read     　　　基準線変更(LL)　指示線包絡(RR)
16:01:52.532,C006,CLICK_AFTER,1185,589,始点を指示してください  (L)free  (R)Read     　　　基準線変更(LL)　指示線包絡(RR)
16:01:53.067,C006,CLICK,1180,450,始点を指示してください  (L)free  (R)Read     　　　基準線変更(LL)　指示線包絡(RR)
16:01:53.224,C006,CLICK_AFTER,1180,454,◆終点を指示してください  (L)free  (R)Read     　　　基準線変更(LL)　指示線包絡(RR)
16:01:54.083,C006,CLICK,1191,668,【　点指示(ﾏｳｽ移動)　基準線変更(L)　】
16:01:54.229,C006,CLICK_AFTER,1191,668,【　点指示(ﾏｳｽ移動)　基準線変更(L)　】
16:01:55.733,C007,AUTO,,,始点を指示してください  (L)free  (R)Read     　　　基準線変更(LL)　指示線包絡(RR)
16:02:01.137,C007,AUTO,,,中心線を作図します
16:02:02.146,C007,CLICK,906,819,中心線を作図します
16:02:02.284,C007,AUTO,,,ﾍﾙﾌﾟを表示するには [F1] を押してください。
16:02:02.419,C007,CLICK_AFTER,909,792,１番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:02:04.028,C007,CLICK,969,396,１番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:02:04.186,C007,CLICK_AFTER,976,398,○ ２番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:02:05.200,C007,CLICK,1248,440,○ ２番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:02:05.233,C007,AUTO,,,始点を指示してください  (L)free  (R)Read　　　［　連結する線・弧指示　ﾏｳｽ(LL)　］
16:02:05.370,C007,CLICK_AFTER,1248,440,始点を指示してください  (L)free  (R)Read　　　［　連結する線・弧指示　ﾏｳｽ(LL)　］
16:02:05.771,C007,CLICK,1185,391,始点を指示してください  (L)free  (R)Read　　　［　連結する線・弧指示　ﾏｳｽ(LL)　］
16:02:05.927,C007,CLICK_AFTER,1185,392,◆　　終点を指示してください  (L)free  (R)Read　　　［　連結する線・弧指示　ﾏｳｽ(LL)　］
16:02:06.703,C007,CLICK,1193,692,◆　　終点を指示してください  (L)free  (R)Read　　　［　連結する線・弧指示　ﾏｳｽ(LL)　］
16:02:06.856,C007,CLICK_AFTER,1194,686,１番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:02:07.981,C007,CLICK,1419,434,１番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:02:08.137,C007,CLICK_AFTER,1419,434,○ ２番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:02:09.135,C007,CLICK,1236,457,○ ２番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:02:09.291,C007,CLICK_AFTER,1236,457,始点を指示してください  (L)free  (R)Read　　　［　連結する線・弧指示　ﾏｳｽ(LL)　］
16:02:09.687,C007,AUTO,,,◆　　終点を指示してください  (L)free  (R)Read　　　［　連結する線・弧指示　ﾏｳｽ(LL)　］
16:02:10.187,C007,CLICK,1305,729,◆　　終点を指示してください  (L)free  (R)Read　　　［　連結する線・弧指示　ﾏｳｽ(LL)　］
16:02:10.216,C007,AUTO,,,【　点指示(ﾏｳｽ移動)　連結線･弧指示(L)　】
16:02:10.350,C007,CLICK_AFTER,1306,720,１番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:02:18.972,C008,CLICK,1047,695,○ ２番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:02:19.127,C008,CLICK_AFTER,1047,695,○ ２番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:02:19.889,C008,CLICK,1384,671,○ ２番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:02:20.046,C008,CLICK_AFTER,1331,667,○ ２番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:02:20.942,C008,CLICK,1158,684,○ ２番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:02:21.102,C008,CLICK_AFTER,1182,675,始点を指示してください  (L)free  (R)Read　　　［　連結する線・弧指示　ﾏｳｽ(LL)　］
16:02:21.749,C008,CLICK,1186,443,始点を指示してください  (L)free  (R)Read　　　［　連結する線・弧指示　ﾏｳｽ(LL)　］
16:02:21.784,C008,AUTO,,,【　点指示(ﾏｳｽ移動)　連結線･弧指示(L)　】
16:02:21.919,C008,CLICK_AFTER,1119,498,◆　　終点を指示してください  (L)free  (R)Read　　　［　連結する線・弧指示　ﾏｳｽ(LL)　］
16:02:23.062,C008,CLICK,758,661,◆　　終点を指示してください  (L)free  (R)Read　　　［　連結する線・弧指示　ﾏｳｽ(LL)　］
16:02:23.218,C008,CLICK_AFTER,758,661,【　点指示(ﾏｳｽ移動)　連結線･弧指示(L)　】
16:02:23.613,C008,AUTO,,,１番目の線・円をﾏｳｽ(L)で、読取点をﾏｳｽ(R)で指示してください。
16:02:24.726,C008,CLICK,937,816,連続線・連続円弧を作図します
16:02:24.880,C008,CLICK_AFTER,937,816,始点を指示してください  (L)free  (R)Read
16:02:26.151,C008,AUTO,,,◆　　終点を指示してください  (L)free  (R)Read
16:02:26.913,C008,CLICK,1507,716,◆　　終点を指示してください  (L)free  (R)Read       << 同一点再指示で終了 ﾏｳｽ（L) >>
16:02:27.076,C008,CLICK_AFTER,1507,716,◆　　終点を指示してください  (L)free  (R)Read       << 同一点再指示で終了 ﾏｳｽ（L) >>
16:02:27.227,C008,AUTO,,,◆　　終点を指示してください  (L)free  (R)Read
16:02:27.793,C008,CLICK,1479,446,◆　　終点を指示してください  (L)free  (R)Read
16:02:27.841,C008,AUTO,,,◆　　終点を指示してください  (L)free  (R)Read       << 同一点再指示で終了 ﾏｳｽ（L) >>
16:02:27.985,C008,CLICK_AFTER,1411,451,◆　　終点を指示してください  (L)free  (R)Read
16:02:28.642,C008,CLICK,916,451,◆　　終点を指示してください  (L)free  (R)Read
16:02:28.811,C008,CLICK_AFTER,936,522,◆　　終点を指示してください  (L)free  (R)Read
16:02:30.007,C008,RCLICK,926,709,◆　　終点を指示してください  (L)free  (R)Read       【同一点再指示で終了 ﾏｳｽ（R)】
16:02:30.171,C008,RCLICK_AFTER,945,706,◆　　終点を指示してください  (L)free  (R)Read       【同一点再指示で終了 ﾏｳｽ（R)】
16:02:32.019,C008,CLICK,1036,746,◆　　終点を指示してください  (L)free  (R)Read       【同一点再指示で終了 ﾏｳｽ（R)】
16:02:32.173,C008,AUTO,,,始点を指示してください  (L)free  (R)Read
16:02:32.305,C008,CLICK_AFTER,1036,746,始点を指示してください  (L)free  (R)Read
16:02:36.991,C008,AUTO,,,連続線・連続円弧を作図します
16:02:38.688,C008,CLICK,945,821,連続線・連続円弧を作図します
16:02:38.724,C008,AUTO,,,ﾍﾙﾌﾟを表示するには [F1] を押してください。
16:02:38.854,C008,CLICK_AFTER,945,821,始点を指示してください  (L)free  (R)Read
